trade_id,pv,equity_delta,equity_vega
1227,-0.00935428607403636,0.0004564994777689346,-0.6031575001562941
1228,557.0194195707163,9.999999989512089,6.837601560792599e-06
1229,1.3264949151174994,-0.0793373060344249,49.64893206506719
1230,-1241.546541799726,-9.948502515915223,-46.64039282799025
1231,0.0025386364499113655,-0.0002647466198602011,0.10729326171090478
1232,404.21944487524513,7.30536554682311,781.3502298405563
1233,-32.00889595408076,2.4395984512520497,-320.93959310191997
1234,817.8803559305903,9.944586126873244,26.3589196725782
1235,449.7267877368785,-9.98598659580352,2.3268318423958143
1236,-714.7337200803169,-9.79144356512646,-94.84447973978098
1237,17.084056060911244,-1.8366710675379805,197.86229767682838
1238,7.6183687399782505,0.934038966388519,103.917963300663
1239,-6.405121384168748,0.48700252800367494,-70.48446814852623
1240,7.317375149523825e-19,1.8251708481242765e-18,3.101158974559029e-16
1241,452.27234766546366,-4.304801592246226,570.4406059189739
1242,-431.0275238860504,-8.928244034539611,-311.97318363927485
1243,37.95791879871515,-0.8726827042482599,212.9902138095967
1244,432.1475939032064,9.843675625895154,62.61798513322251
1245,-7.279496685398037,0.3225744032399802,-81.7798929062362
1246,87.32317027571986,9.709552139825172,10.131770137077154
1247,12.852755481647796,1.583372611569308,132.23852838264122
1248,-16.969007168920335,0.052848812382105814,-36.07396372817385
1249,380.1426226910059,7.567357504928697,616.8158986793496
1250,82.5682472600186,-5.059510872716228,585.5330868826215
1251,-549.5799572700851,-9.772567277162915,-109.0621809131541
1252,196.88349091322766,-9.539112922967346,71.6466194149868
1253,777.7469933071444,8.864914100827066,506.4009390840266
1254,-103.24351192964414,1.4611667785765015,-360.47239500737953
1255,671.676260130542,7.875114736183384,814.0738369121647
1256,656.0842612310681,-5.867152853171627,182.80181471179452
1257,-192.46559213059894,-6.770549920867619,-500.8943285428826
1258,166.25123774156424,-3.1533265007713163,778.1536788123872
1259,503.4762834570839,9.910151714116452,44.99496041456276
1260,-44.32202934548044,1.9091144201084287,-227.03649932692173
1261,659.71898616231,9.968158034148612,18.134469121794446
1262,9.083434043356613e-17,0.0,2.2138834674237115e-14
1263,-540.9459772764818,-9.868054031959714,-97.25765024084336
1264,269.554102576853,-0.8701483495042639,132.30377155816558
1265,53.618647070297385,5.038464051785656,177.12499595602935
1266,-163.89224387644288,5.186645956835995,-250.14926119659623
1267,381.3598999629849,6.880149746268211,930.1478083504762
1268,276.71223714312396,-6.5661353945609235,618.756942401789
1269,-1164.1750660304333,-9.921708077349024,-49.611942761659414
1270,52.20860319499404,-0.9656978641823355,266.4099123634317
1271,154.9242768388949,7.209640445201668,341.38237418282495
1272,-887.8796187954192,6.701172987990908,-199.04117947774859
1273,0.2765149140889878,0.06431153015155966,13.76637381201916
1274,26.245345808057323,-0.8076690835389488,447.29811724938094
1275,-1237.750208241928,-9.971418273092237,-24.466848043372092
1276,0.4603947410775746,-0.025895774933111237,10.045163390351304
1277,315.28580727582386,7.052104522387811,515.1730752856791
1278,-2.1359094825780116,0.06772358243017806,-32.22069291288575
1279,79.7718917348011,3.8231183212102704,522.5928815759671
1280,329.97246628675384,-2.716621581056545,304.4122197018132
1281,-479.90184965614225,-9.999777765113626,-0.10851946527164062
1282,14.059280454847814,-0.9752498750821059,435.8427188287458
1283,28.873828417404958,2.405695783678778,228.61139235562143
1284,-50.1476322191209,0.8907624414712245,-462.6553076195623
1285,418.3088515685163,7.168429046458215,803.3451005827375
1286,117.14155254522295,-2.537752882616602,709.036192549064
1287,-25.84044480890695,-2.8846831153375083,-176.93877531686653
1288,1306.2595274990963,-4.477889029097049,812.0582689094242
1289,107.14044981832997,6.467270328032337,229.77191927418434
1290,-210.14668484529352,2.5842761766092357,-844.7510861442571
1291,971.1925338456258,9.999999999998243,5.967849735004071e-10
1292,0.002846850338041205,-0.0008106102939253734,0.35865542062339184
1293,-284.78972572870845,-8.118410989126634,-389.11174776836305
1294,6.897581084440175,-0.3360601570519739,83.90450875141471
1295,4.083435781340468e-57,2.4625560182971247e-56,9.758752156306836e-54
1296,-756.2918227466828,4.191439762371132,-399.80632194919815
1297,367.0715738912659,8.918563139386368,185.7507559760054
1298,324.209386059006,-4.124550972812649,725.0666384356864
1299,-19.680508023082453,-2.018185995603617,-138.11619590927006
1300,4.874004480425258e-11,-9.384715227156448e-12,1.0025060368816735e-08
1301,17.368000726612053,2.0252610109192877,144.65906553136978
1302,-647.0355917739971,9.980781591032212,-1.861670404091048
1303,2.870998016634461,0.5410471137133335,85.10262194987989
1304,268.95714626995687,-0.6692369953602506,361.77993414565805
1305,-378.5922058255192,-7.809628367629959,-612.146395838585
1306,158.96861643965988,-5.797203755687576,358.53435241121826
1307,959.5077983569056,9.758390953922376,169.447458765534
1308,-122.01378348237918,4.255531011473664,-220.21906361761793
1309,4.2672283587672416e-14,7.855818766756582e-14,2.2576517444614707e-11
1310,308.30278567987096,-4.509730902105254,434.0175203221737
1311,-295.8747403907038,-9.983827137925006,-5.55822929912094
1312,1090.6722674356179,-9.656412897705707,39.36157271739474
1313,119.81380306005087,4.218292958751807,474.45266512393795
1314,-0.0854209917115887,0.00357013649223914,-2.4433069834803716
1315,182.9854590528598,5.485401451613391,553.6516336838017
1316,160.75216117984294,-7.80987842774314,95.02171529700928
1317,-0.7917188837485516,-0.16565166217570626,-31.838181004240077
1318,4.776178081002971,-0.2874012227709777,72.79071479329293
1319,652.9829629805929,9.999060742361227,0.4921210744364075
1320,-469.1004489763845,1.389807921531191,-264.57844584447565
1321,2.097929114288884e-05,1.5367409858598863e-05,0.0044947026784801294
1322,0.04853045705405054,-0.010444329823408038,5.110198064101626
1323,-330.6459914826212,-7.960546221367099,-378.0710594740914
1324,43.01016554084715,-0.9820660067031473,407.2521123322969
1325,261.71738272209257,9.86469347706794,9.63368797859935
1326,-99.91345875694145,8.162233101399375,-131.11643162119987
1327,467.28860767816775,8.392741118501544,427.6826673708075
1328,1508.345332342466,-5.766431999013429,470.92831828549697
1329,-363.3980144295739,-6.7419320313866695,-927.268666740149
1330,873.4044087494498,-9.99999999974254,1.0003546312498282e-07
1331,468.9481704773667,8.044890524055601,558.5012790146204
1332,-498.7018425085018,5.159483032019699,-523.6590172816502
1333,403.5213807429921,8.709620608390853,283.1988442656713
1334,0.00011531785571519619,-1.7208489925257808e-05,0.018865451711457124
1335,-252.9805726896551,-8.14322725977808,-252.29410628182598
1336,1304.3320048525247,-8.41225551095213,143.25643514183443
1337,221.98596257397753,9.834524806134961,34.725112372331964
1338,-436.5527234960495,9.997621545126158,-0.3836190237795159
1339,1.3330526996067538,0.6172981058511681,60.485456044944456
1340,720.5143537359679,-8.306542854621522,110.90426201247442
1341,-390.66883094330984,-8.40431465354863,-629.1410819035148
1342,65.8921082043984,-2.4149697672967196,506.4539947153487
1343,636.4764120531664,8.188030405311734,610.3648261970328
1344,-1121.988982585446,5.87829218002256,-363.81743901495327
1345,5.08140089498446,0.7440817400173834,68.59778687836965
1346,70.78906939275777,-2.525328438643082,462.10264649286376
1347,-477.6692536475704,-7.905135731331862,-449.70534213188415
1348,330.0525848349623,-4.384344227478239,448.6491450084855
1349,356.7583888652751,7.893418917360272,797.4911730153528
1350,-3.2321934585102286e-15,1.1102230246251565e-15,-1.1154230215506003e-12
1351,181.53215190444186,7.114223302641172,571.4596570437438
1352,1609.1684597114656,-6.379827888985598,460.5564389884645
1353,-79.64028649041994,-6.4554679670525905,-393.24953322631876
1354,179.89358400911465,-1.7367674142061706,662.535875029903
1355,842.9938501807696,9.742367185477661,150.70738074507082
1356,-31.51182985155956,0.5012331266151315,-249.05993617779487
1357,1197.742178261556,9.95044205487558,34.60335058088658
1358,552.8237414596144,-9.999999995946315,8.659731812488993e-07
1359,-71.28409918020185,-4.220436060644518,-363.24864207050814
1360,194.63590906760538,-1.2586890324379774,260.7272920741208
1361,13.147923260717175,1.4541416744197515,137.9829197914315
1362,-523.5183990030833,8.205134877807774,-162.87138443585732
1363,366.4356243279432,9.996512166027438,1.4414143856539474
1364,130.42976328034865,-1.7427608522501514,788.9695922611706
1365,-575.9876366347045,-9.711790356335374,-119.77782659389
1366,7.476856315960772e-06,-6.548768102243585e-06,0.0012563294582037857
1367,975.9042600597576,9.131306907916233,520.9990739757244
1368,-429.7304335322582,3.516238615849281,-325.3716393841966
1369,1.2395752519317687,0.2897651868669845,66.53845010495523
1370,414.45692488991324,-4.640777022262476,510.9888119029789
1371,-21.508039943835698,-2.407807220100828,-151.751077499808
1372,751.2827468975682,-9.999999587915053,0.000156049744323779
1373,788.6613715846174,9.932868742058183,45.01044847872588
1374,-133.36307572421202,2.4924327684506933,-462.36652571867046
1375,13.617798943936963,1.0549109849855975,121.74839220636011
1376,259.3420886331884,-1.7445256174560808,216.61943307064874
1377,-0.016397250348457307,-0.005992837153662787,-0.4885351776769399
1378,14.27185639239588,-0.9060943899765395,219.51834629330574
1379,777.4187949479223,8.64734653775374,565.3605009701059
1380,-188.35210920576483,1.816338496221097,-745.7645165489093
1381,390.35054832550645,8.7768761920588,399.1861279985732
1382,155.7072483854688,-2.912771285919141,554.9338543326344
1383,-56.61480091106945,-4.122684386408054,-281.025872805727
1384,903.9581302589614,-9.998771324848821,0.15776112800736808
1385,7.006175110486127e-08,6.967557221507017e-08,1.9756001887156442e-05
1386,-761.9553544322257,9.950751330253317,-6.41410992848193
1387,221.8110664372847,7.694216828135337,310.35016849733717
1388,313.9017750965747,-6.089920793798651,540.1950563468818
1389,-765.6107926110442,-9.99998363618544,-0.009856744541716906
1390,225.93186714746903,-3.5986896628363696,770.8339009304109
1391,732.6901766384128,8.833295053843846,434.0911622762531
1392,-526.6743734308749,2.7409372499655413,-334.0551936964682
1393,384.8599390545493,8.23217052290962,458.3039734927912
1394,369.36625559315826,-5.843896156993043,360.3024165439256
1395,-699.8069115527519,-9.999972312569088,-0.008092259109050997
1396,105.38602586141795,-3.3419267285178575,456.1700597404672
1397,99.69088954582975,7.385138245567839,161.18665730241128
1398,-626.2559994198646,9.872925467321565,-11.024308138884217
1399,637.8765748776707,9.762322196260012,115.53190656640885
1400,587.0136563123735,-1.3564055948003673,653.0657654522686
1401,-779.9508267394838,-9.268164372347144,-308.5807636175998
1402,61.82941229996486,-1.3353407093150582,343.56646776460445
1403,859.4250957908173,9.860355865709616,83.32058086547099
1404,-179.5150102456713,5.461524176266838,-237.04561750590844
1405,0.025666555515129134,0.008434003954637993,2.6737487728036857
1406,404.10592808303505,-5.136018502418832,447.05323260152545
1407,-774.4420881267363,-9.999940708883381,-0.0634547439481587
1408,32.48746420027166,-0.10370460741711551,87.78285735226854
1409,492.55945946161467,9.514371425151444,120.78167065863428
1410,-601.0119659164197,9.999991640036516,-0.0022043736649180043
1411,540.4293554797209,9.999979395705537,0.007382269802578771
1412,151.89939808569355,-4.461968569933309,254.08283280731226
1413,-673.0411099631251,-9.978381357930513,-10.068786023307538
1414,4.407502155568049,-0.19681438594706946,121.00658176074631
1415,1176.12835959219,9.999999999999643,2.1792859485936956e-10
1416,-503.28926146304065,5.582746569509942,-229.61197885558124
1417,482.3333448510116,9.087079550200656,336.79336424520557
1418,3.454917251084486,-1.0698188414543397,76.89596645820433
1419,-696.5145443499177,-9.999993029499809,-0.0035124477489647823
1420,7.534961973019227,-0.28426205375978175,119.17723847724103
1421,795.7855337269123,9.514359173892947,257.8932782376038
1422,-14.761034839632279,0.7660419812875496,-267.99391051730146
1423,818.1913482276011,9.996471268193272,2.6485900550697257
1424,711.3146559375207,-6.695240653759722,237.27033313647246
1425,-92.28722573692983,-5.976153322682384,-253.17755774996323
1426,203.0858256648118,-4.037408402323005,681.5519771437278
1427,185.76550913231466,8.397536235243582,315.85376148828493
1428,-113.56129752284906,4.119448355592379,-429.37772805586974
1429,248.84849440355086,9.971141702528035,8.740438669487391
1430,298.96240952194194,-6.028731706363557,542.8690411287607
1431,-5.748926629886063e-06,-4.7190253793970525e-06,-0.0008231367088625825
1432,5.760043384027748e-06,-2.6196981250947715e-08,1.5054364256657269e-05
1433,1.9684784357091556e-11,2.1262511839299495e-11,8.645545389622835e-09
1434,-0.02350186872875011,0.001722534762171879,-1.669079925404553
1435,48.462459347831995,2.620417816862587,265.39242197269766
1436,6.021374106231172,-0.13853039590149163,75.90396229763476
1437,-129.2446972648819,-4.802790027422224,-554.7278388584257
1438,117.17993505580637,-4.975235720904772,245.82053668224682
1439,372.5263653259377,9.934275534117198,13.637713366239767
1440,-0.004185239925935125,2.9869618853872737e-05,-0.013988924570502671
1441,179.48186922469966,8.45817874615112,287.62716068119425
1442,59.26734843926845,-1.777181121561373,695.189393334824
1443,-0.0025651344565859125,-0.0013051599256498174,-0.08996487024190368
1444,79.0508202978014,-2.387809829054892,626.0542059069302
1445,573.2661250529362,9.747033998126428,88.7252723952397
1446,-124.20145793893556,2.158036758829829,-495.28951965271426
1447,158.5818178206205,5.658748747164996,523.446253428288
1448,828.7746739426599,-4.799632557297581,395.3922053501963
1449,-148.20936899882977,-5.362506064041001,-569.0830322641876
1450,935.8973487121465,-8.548815990136205,137.70304235631127
1451,412.76191290030783,10.0,3.2009219617634727e-84
1452,-899.2354107424042,10.0,-2.119603628311182e-28
1453,808.3377329568461,9.999541050134681,0.3135203525109358
1454,492.9956555133174,-6.253376626510363,263.1175229747836
1455,-133.28647694900096,-4.992831445160008,-498.4564046768129
1456,587.4028771352052,-1.7773957468205814,566.9066551184939
1457,0.08542735520236658,0.05996589132752249,4.198505056318717
1458,-107.62006184318574,2.3127749115477823,-612.875317888897
1459,4.340797954387233e-09,4.2653597072025116e-09,1.5205374231610042e-06
1460,574.8804948307438,-6.009565838379148,424.3147846455679
